Sample	input_raw_reads	fastp	bowtie
SAMN02334091	54904744	43646882	43646547
SAMN02334092	42766387	34455715	34447183
SAMN02334093	55439994	43818267	43808693
SAMN02334094	50659241	40977529	40977195
SAMN02334095	52289857	40459251	40458529
SAMN02334096	50994242	40806739	40793465
SAMN02334097	47195946	38300222	38298738
SAMN02334098	47293252	38203438	38201514
SAMN02334099	47581260	38492556	38492069
SAMN02334101	47850529	38471279	38434937
SAMN02334102	55801586	44629046	44625766
SAMN02334103	58626985	47065375	47061002
SAMN02334104	36615370	24945751	24945292
SAMN02334105	60162325	48444056	48405613
SAMN02334106	61907818	49778551	49766360
SAMN02334108	48646650	39230978	39227268
SAMN02334109	56312191	44277380	44276647
SAMN02334110	54461833	42548052	42547590
SAMN02334111	45287278	35587066	35586363
SAMN02334112	47338107	36257650	36256294
SAMN02334113	49645843	39951542	39951448
SAMN02334114	54849623	43589029	43581141
SAMN02334116	56438580	45468287	45467946
SAMN02334117	54049989	42793041	42781141
SAMN02334118	107349533	60717013	60713252
SAMN02334119	48156310	38633882	38633654
SAMN02334120	50131362	40376423	40376154
SAMN02334121	53460443	43220698	43218689
SAMN02334122	57222746	46421784	46421652
SAMN02334123	52330874	41916559	41913785
SAMN02334124	57069382	44899008	44896344
SAMN02334125	39913162	29637073	29631688
SAMN02334126	46666132	36798026	36794553
SAMN02334127	48688910	38449148	38446789
SAMN02334128	53438000	43368000	43366308
SAMN02334130	99884893	58285090	58279641
SAMN02334132	45325849	35841971	35834629
SAMN02334133	50543937	40153640	40153296
SAMN02334134	47032906	37623267	37622617
SAMN02334135	43478540	35147895	35147562
SAMN02334136	51809606	41407176	41406604
SAMN02334137	52626047	41628414	41625404
SAMN02334138	43526831	35566385	35566292
SAMN02334139	54737495	43884593	43883686
SAMN02334140	39457056	28897169	28893530
SAMN02334142	105182383	58524760	58516129
SAMN02334143	48988578	37326524	37325578
SAMN02334144	50247788	40282117	40281807
SAMN02334145	49237837	39604006	39603308
SAMN02334146	56622675	44804955	44803307
SAMN02334147	48281413	38627101	38626464
SAMN02334148	46682103	37141979	37130193
SAMN02334149	63580720	50273262	50272835
SAMN02334150	49992374	39564076	39563870
SAMN02334151	54345928	44066356	44063955
SAMN02334152	41138525	10478272	10477348
SAMN02334153	48767185	38752082	38749618
SRR5898908	5327757	4432247	4430468
SRR5898909	3085552	2572578	2569876
SRR5898910	8759551	7092734	7079798
SRR5898911	5135983	4330500	3696764
SRR5898912	4052739	3405384	3402619
SRR5898913	5137490	4284298	4283847
SRR5898914	6275464	5264934	5260740
SRR5898915	7065921	5938601	5933594
SRR5898916	5966065	5018979	5015037
SRR5898917	5301366	4560547	4556334
SRR5898918	2715208	2290801	2262950
SRR5898919	3401237	2964431	2962915
SRR5898920	4635661	3878406	3877916
SRR5898921	6489812	5447768	5447261
SRR5898922	6572595	5448382	5446409
SRR5898923	8466086	6875647	6875144
SRR5898924	6177888	5148481	5147280
SRR5898925	5092908	4279273	4278781
SRR5898926	2976229	2492832	2492649
SRR5898927	3257390	2824779	2824033
SRR5898928	2722752	2295946	2293102
SRR5898929	3510167	2881555	2831802
SRR5898930	4407879	3791804	3788779
SRR5898931	3129026	2555498	2453077
SRR5898932	6439227	5301387	5282232
SRR5898933	3021698	2606505	2559831
SRR5898934	4264527	3521573	3514405
SRR5898935	4612811	3776779	3688444
SRR5898936	3176530	2585642	2574901
SRR5898937	5525192	4515664	4512492
SRR5898938	4722840	3886190	3438419
SRR5898939	4755885	3944886	3937496
SRR5898940	3746717	3097503	3097012
SRR5898941	5415917	4553141	4548036
SRR5898942	5075856	4189639	4188704
SRR5898943	3168885	2592571	2591699
SRR5898944	4852758	4055916	4052500
SRR5898945	3984549	3342073	3224069
SRR5898946	5500739	4715035	4714519
SRR5898947	5298840	4487478	4487195
SRR5898948	3688177	3136683	3136168
SRR5898949	4945396	4309901	4283264
SRR5898950	2358961	1961955	1946570
SRR5898951	3799622	3268305	3266927
SRR5898952	2877527	2495452	2492364
SRR5898953	5949657	5178721	5177683
SRR5898954	2623761	2244839	2242661
SRR5898955	3422843	2952025	2951230
SRR5898956	6194300	5097911	5094373
SRR5898957	3932652	3413435	3411767
SRR5898958	4760294	4161169	4158744
SRR5898959	2411209	2024788	2024688
SRR5898960	3812459	3146014	3145477
SRR5898961	6230116	5308579	5307244
SRR5898962	3387844	2900698	2900264
SRR5898963	3689014	3190555	3190366
SRR5898964	3637856	3140966	3140915
SRR5898965	3961443	3440552	3421253
SRR5898966	3677879	3099864	3099638
SRR5898967	4911510	4306585	4305767
SRR5898968	3221798	2728316	2728101
SRR5898969	5482332	4657563	4657138
SRR5898970	3953595	3249794	3225259
SRR5898971	5173150	4442764	4438622
SRR5898972	6216249	5188408	5187869
SRR5898973	3745782	3184057	3183782
SRR5898974	4280619	3583238	3582365
SRR5898976	4366008	3694846	3692279
SRR5898977	7192358	6157548	6156929
SRR5898978	5552421	4780726	4780488
SRR5898979	5498126	4696163	4696079
SRR5898980	2817611	2365028	2363321
SRR5898981	3355264	2904220	2903771
SRR5898982	2760663	2382378	2381945
SRR5898983	4825692	4210875	4210660
SRR5898984	3676295	3076133	3075551
SRR5898985	5071197	4396817	4370570
SRR5898986	4621466	3938067	3938034
SRR5898987	3352289	2891019	2882543
SRR5898988	5054915	4373646	4372588
SRR5898989	3872683	3342461	3337604
SRR5898990	7774333	6559121	6557595
SRR5898991	3867895	3355864	3346014
SRR5898992	3798982	3274599	3274531
SRR5898993	3259188	2787436	2787135
SRR5898994	4522927	3940261	3938522
SRR5898995	2413085	2068538	2068280
SRR5898996	3091962	2639290	2638951
SRR5898997	6702847	5751318	5743486
SRR5898998	4555676	3849686	3757753
SRR5899000	4312759	3662302	3659782
SRR5899001	3374683	2870911	2869982
SRR5899004	7584975	6392497	6391987
SRR5899005	4638439	3829944	3824489
SRR5899006	6721091	5599286	5585940
SRR5899007	4475736	3746825	3745999
SRR5899008	2648300	2243018	2242621
SRR5899009	2924935	2471960	2471835
SRR5899010	3007048	2612178	2611891
SRR5899011	3559849	3102906	3100087
SRR5899012	3807183	3283377	3283142
SRR5899013	4005867	3479801	3474038
SRR5899014	3531470	2963440	2962504
SRR5899015	3173926	2623182	2622092
SRR5899016	5077882	4412817	4411427
SRR5899017	2125747	1710015	1697099
BEB01	26991532	25626828	25614882
BEB02	23516778	22439770	22253782
BEB03	27935935	26618846	26618608
BEB04	23923604	22685081	22671817
BEB05	28672928	27522669	27511323
BEB10	23558694	22278028	22277271
BEB11	25506833	24118267	24108321
BEB13	20332525	19509922	19504108
BEB15	22287783	21386033	21377010
BEB16	23062905	22194263	22128514
BEB18	17350928	16653789	16598908
BEB19	23897879	23001309	22859357
BEB21	23845892	22820834	22716183
BEB22	23378815	22349751	22236946
BEB23	23537954	22646933	22631817
BEB25	16416447	15749234	15700231
BEB27	22324883	21087339	21086434
BEB28	22773642	21764439	21650534
BEB29	23539860	22250282	22248336
BEB30	24220053	22851973	22850870
BEB31	23985104	22897467	22830124
BEB32	27034774	25660889	25653668
BEB33	22957204	21615858	21375874
BEB34	21067605	20014634	20012988
BEN02	29273562	27938213	27928445
BEN04	27352253	26102643	26053144
BEN05	27387756	26247258	26180304
BEN07	23279149	22334425	22332254
BEN08	28500876	27418809	27416737
BEN09	27037106	25883718	25822002
BEN10	26208752	25149867	25146555
BEN11	26589484	25561200	25558199
BEN12	28249702	27187719	27186815
BEN13	26008293	25033699	24924305
BEN14	26894452	25446833	25443252
BEN16	27173476	25720166	25715996
BEN17	27969972	26561499	26519967
BEN18	27900491	26521917	26520636
BEN19	24277729	23008367	23003502
BEN20	26290052	24860965	24536889
BEN21	28025629	26441512	26423492
BEN22	25886521	24583044	24337727
BEN23	27197672	25792650	25653244
BEN24	25257422	23861847	23831413
BEN26	20783151	19885330	19878611
BEN27	23926993	22929240	22924154
BEN28	23987203	22969514	22655223
BEN29	25940531	24973040	24971493
BEN30	24281761	23368544	23341559
BEN31	21677272	20799407	20798107
BEN32	23814026	22927915	22923437
BEN33	25672785	24582780	24579973
BEN34	23353928	22208295	22195698
BEN35	30046702	28954263	28950444
BEN36	26084683	25082867	25078140
BEN37	8957446	8430641	8429855
BEN38	24697341	23769541	23736024
BEN39	25346798	24270550	24040426
BEN40	26896365	25671117	25339865
BEN41	23907964	22957521	22948428
BEN42	22343395	21538722	21538160
BEN43	26469263	25409075	25403475
BEN44	25759818	24764276	24763149
BEN45	24095373	23094174	23085315
BEN46	26289828	25273487	25234238
BEN47	23738087	22800891	22749334
BEN49	21767277	20827968	20792911
BEN50	21506470	20752958	20730996
BEN51	21308721	20563177	20559095
BEN52	23369473	22530902	22528486
BEN53	19664010	18953201	18951609
BEN54	21590562	20878105	20872316
BEN55	20914369	20068220	20048394
BEN56	13763085	13196797	13143566
BEN57	20112321	19280739	19240385
BEN58	18448212	17598549	17472681
BEN60	24234506	23276225	23261044
BEN61	22422202	21527750	21506585
BEN62	19125873	18243893	18121140
BEN63	21772496	20807864	20806550
BEN64	21949976	20964847	20964206
BEN65	20656762	19723750	19689261
BEN66	18956619	18182090	18063369
BEN69	22097067	21209881	21207335
BEN70	17520368	16805068	16804370
BEN71	20702384	19870917	19869712
BEN72	19936391	18841083	18782691
BEN73	23291470	22268020	22155943
BEN74	25608905	24540131	24538232
BEN75	20929611	20162442	20131067
BEN76	20189157	19383166	19374235
BEN77	22916294	21998718	21883515
BEN78	21577936	20682682	20675820
BEN80	21131801	20243801	20239999
BEN81	23060711	22124521	22110035
BEN82	22598489	21714046	21709560
BEY01	26088227	24872738	24835205
BEY02	25923297	24623001	24622050
BEY03	26415036	25164738	25164453
BEY04	28094501	26598932	26572542
BEY05	25848593	24711159	24669358
BEY06	26534521	25499220	25276226
BEY07	27177494	25867898	25854547
BEY08	24722913	23742707	23741371
BEY09	22838785	21822376	21807001
BEY10	21861358	20738929	20738281
BEY11	25634513	24532230	24531712
BEY12	27993500	26637983	26637748
BEY13	20073531	19367593	19365213
BEY14	21464285	20662477	20660807
BEY15	24656809	23809222	23808908
BEY16	20995615	20161183	20151528
BEY17	25166343	24277428	24261194
BEY18	22560299	21767823	21693658
BEY19	22236587	21247737	21239881
BEY20	22090563	21079352	20962874
BEY21	23994760	22910822	22831606
BEY22	23289890	22221422	22213274
BEY23	25409986	24290755	24001277
BEY24	20066727	19167812	19147444
BEY25	22223067	21332600	21308280
BEY26	22399855	21295659	21291306
BEY27	23065476	22066275	22065858
BEY28	23238897	22077564	22027339
BEY29	22799336	21752166	21741991
BEY30	21151410	19820292	19818123
BEY31	20919194	20020259	20015544
BEY32	23500822	22515486	22500776
SRR1927149	14834811	13256528	13248968
SRR1929408	31843136	30009879	29813938
SRR1929484	8271548	7156846	7148249
SRR1929485	4744817	4131596	4125568
SRR1929563	14081791	12530628	12505660
SRR1929574	10431372	9388377	9368130
SRR1930121	35645325	32610752	32393876
SRR1930122	15396618	13874171	13855109
SRR1930123	38920714	34338699	34172040
SRR1930128	15333733	13834962	13827069
SRR1930132	4866860	3994827	3992804
SRR1930133	4913103	4833879	4815364
SRR1930134	11313742	10001590	9995206
SRR1930136	13390711	9327013	9317624
SRR1930138	4929987	4188364	4178801
SRR1930140	8449886	7503738	7498624
SRR1930141	32369669	30669802	30411039
SRR1930142	5271272	5152832	5135088
SRR1930143	6603974	5604949	5598945
SRR1930144	5055719	4246708	4243612
SRR1930145	16695141	14799449	14785116
SRR1930149	4105469	3609664	3607461
SRR1930176	5243950	3174277	3171344
SRR1930177	5537392	4816844	4808853
SRR1930179	5247168	3223989	3223067
SRR1930187	4041601	2557222	2554434
SRR1930244	8006701	7052404	7033883
SRR1930247	1940463	1567534	1553318
SRR1930248	4831072	2995287	2991517
SRR1930250	1870124	1106903	1099466
SRR1930251	2404767	1466852	1463863
SRR1930253	9974264	7929406	7924774
SRR1930255	7186750	5939363	5928602
SRR1930777	3135074	1979955	1976486
SRR1931170	16744111	14838349	14831410
SRR1931173	23917309	19785157	19645885
SRR1931177	3230706	1906872	1901936
SRR1931178	3801021	2367019	2361075
SRR10680318	23982428	23479366	23477735
SRR10680319	23122383	22736674	22732169
SRR10680320	24816158	24045699	24044626
SRR10680321	26923105	25989050	25969381
SRR10680322	24226591	23540530	23540069
SRR10680323	21651719	20908165	20896826
SRR10680324	22615568	21887477	21887381
SRR10680325	22017752	21501970	21460132
SRR10680326	23892919	23101949	23094344
SRR10680327	26066373	25644052	25576953
SRR10680328	17912099	17364755	17212291
SRR10680329	24830022	23968997	23961940
SRR10680330	24970717	24457862	24439574
SRR10680331	25310516	24522983	24522051
SRR10680332	25498792	24887021	24874730
SRR10680333	26278219	25572775	25569172
SRR10680334	22448350	21915638	21873906
SRR10680335	26274814	25564234	25563116
SRR10680336	23058554	22579331	22578397
SRR10680337	27812632	27323409	27275679
SRR10680338	25127639	24555952	24540481
SRR10680339	23644607	23046519	23045745
SRR10680340	23584009	23062284	23060854
SRR10680341	29027229	28468223	28458161
SRR10680342	22636575	21893374	21888626
SRR10680343	26225101	25623529	25622592
SRR10680344	20049493	19211359	19210612
SRR10680345	16988042	16242852	16238842
SRR10680346	25920313	25025120	25020851
SRR10680347	22880277	22274984	22274394
SRR10680348	46645106	45566488	45434536
SRR10680349	22795644	22310631	22309264
SRR10680350	22307672	21478920	21478307
SRR10680351	25822666	24858445	24856472
SRR10680352	18267375	17581865	17572233
SRR10680353	21343261	20528614	20525079
SRR10680354	23640905	22757969	22720661
SRR10680355	23688370	22832878	22827680
SRR10680356	35051480	34558490	34535892
SRR10680357	21889076	21096487	21091976
SRR10680358	24519944	23748186	23747502
SRR10680359	24359651	23747898	23738104
SRR10680360	23042696	22657966	22649754
SRR10680361	23048533	22525764	22525053
SRR10680362	24488477	23663526	23663132
SRR10680363	27318734	26350040	26331184
SRR10680364	23904829	23198821	23197635
SRR10680365	25561747	24943846	24943287
SRR10680366	26905323	25982126	25977899
SRR10680367	27836062	27187012	27186668
SRR10680368	24253762	23886799	23878168
SRR10680369	24923588	24116538	24108768
SRR10680370	19150049	18294255	18293107
SRR10680371	24279429	23833943	23762464
SRR10680372	21092557	20561216	20560041
SRR10680373	19708703	19256645	18646095
SRR10680374	23446293	22803873	22780105
SRR10680375	24534633	23707281	23705316
SRR10680376	24400733	23836662	23832205
SRR10680377	24136264	23368797	23361297
SRR10680378	26034823	25234721	25234455
SRR10680379	27192844	26766057	26729242
SRR10680380	29731949	29202584	29199965
SRR10680381	27341077	26695211	26694701
SRR10680382	18735773	18346642	18341699
SRR10680383	24009687	23573454	23483697
SRR10680384	26941989	26575353	26545708
SRR10680385	26223606	25026818	24967864
SRR10680386	24803573	24457347	24381726
SRR10680387	27655038	27158292	27120471
SRR10680388	31225681	30776757	30751287
SRR10680389	28119193	27682224	27665978
SRR10680390	26406957	26025826	26011191
SRR10680391	30882573	30438557	30232152
SRR10680392	24543748	24331220	24311082
SRR10680393	25691578	25361673	25352273
SRR10680394	29469415	29102252	29092137
SRR10680395	26405772	26056445	26044094
SRR10680396	24405046	24059167	24052407
SRR10680397	24808281	24371319	24340770
SRR10680398	28945632	28432188	28340606
SRR10680399	29298930	28888445	28860715
SRR10680400	27332342	26928904	26906105
SRR10680401	26354090	25956676	25790710
SRR10680402	24024969	23681054	23671462
SRR10680403	24595003	24174425	24162220
SRR10680404	27856772	27425738	27206409
SRR10680405	28387901	27978974	27965330
SRR10680406	27550135	27151036	27148307
SRR10680407	25007991	24624009	24576184
SRR10680408	23878492	23476260	23471254
SRR10680409	31025155	30306018	30301287
SRR10680410	27715459	27330523	27327185
SRR10680411	23755822	23366747	23299325
SRR10680412	24315936	23983396	23966583
SRR10680413	34423151	33907885	33895788
SRR10680414	27287857	26903220	26896559
SRR10680415	29536573	29099450	29086395
SRR10680416	27527678	27106065	27092380
SRR10680417	26871086	26519412	26452674
SRR10680418	24158497	23724128	23707283
SRR10680419	28214484	27760776	27726111
SRR10680420	28251157	27752498	27718928
SRR10680421	23902795	23514366	23456342
SRR10680422	26951854	26520555	26497065
SRR10680423	26563973	26148690	26118750
SRR10680424	26960964	26564258	26515579
SRR10680425	31398249	30912554	30905923
SRR10680426	28032412	27580722	27570972
SRR10680427	27619149	27217778	27205243
SRR10680428	28384483	27944130	27934135
SRR10680429	23635947	23126933	23119773
SRR10680430	25544906	25141322	25117932
SRR10680431	27837080	27413958	27399829
SRR10680432	25722780	25288985	25208891
SRR10680433	29060127	28643274	28641227
SRR10680434	29112679	28609390	28601094
SRR10680435	28902387	28460631	28452523
SRR10680436	26077940	25712064	25652261
SRR10680437	30475277	29634327	29609707
SRR10680438	26514017	26145681	26125114
SRR10680439	28290458	27862152	27827961
SRR10680440	23128368	22539515	22531809
SRR10680441	26138131	25757560	25736482
SRR10680442	27285947	26909434	26884992
SRR10680443	27318531	26934562	26914249
SRR10680444	26237902	25064113	25061401
SRR10680445	25001501	24656785	24636090
SRR10680446	25519321	24215886	24155374
SRR10680447	25371005	24952877	24927177
SRR10680448	24728210	23675459	23652727
SRR10680449	21556057	20505390	20503520
SRR10680450	21982769	20962654	20960082
SRR10680451	28688565	28266427	28195264
SRR10680452	15477433	14890035	14888009
SRR10680453	23240041	22083616	22082956
SRR10680454	24722793	24303288	24279160
SRR10680455	28382667	27931078	27877473
SRR10680456	25783288	24817631	24813458
SRR10680457	21974509	21149394	21147993
SRR10680458	24193702	23150824	23149791
SRR10680459	25442749	24378596	24374775
SRR10680460	24438236	23530665	23529292
SRR10680461	20757288	19950740	19947079
SRR10680462	24681549	24306922	24221117
SRR10680463	21016969	20128013	20122969
SRR10680464	25688692	24859048	24833228
SRR10680465	25440671	24840373	24829529
SRR10680466	20146650	19430804	19424910
SRR10680467	21763131	20944174	20749630
SRR10680468	16915376	16254729	16254100
SRR10680469	19639724	18744784	18740872
SRR10680470	21487542	20625613	20623379
SRR10680471	24214438	23258480	23244084
SRR10680472	25180338	24689601	24643035
SRR10680473	16529696	15881847	15877322
SRR10680474	18171865	17496950	17494206
SRR10680475	17537514	16902154	16896685
SRR10680476	26586881	26124340	26116590
SRR10680477	23182539	22434320	22385487
SRR10680478	27766820	27164851	27153476
SRR10680479	23148808	22752989	22731708
SRR10680480	22223310	21750747	21747314
SRR10680481	23973882	23069915	23061750
SRR10680482	25806774	25061915	25048272
SRR10680483	23736472	23204762	23202811
SRR10680484	23394086	22855817	22854411
SRR10680485	22028052	21353587	21302924
SRR10680486	26910790	26493508	26492675
SRR10680487	27095477	26158431	26142243
SRR10680488	25099920	24295549	24262493
SRR10680489	24537046	23873939	23867302
SRR10680490	23976946	23491122	23453920
SRR10680491	25296870	24501770	24468914
SRR10680492	22163987	21473996	21472007
SRR10680493	22214905	21741732	21707636
SRR10680494	24012634	23393783	23342194
SRR10680495	21322523	20752999	20731280
SRR10680496	24643959	24149281	24143537
SRR10680497	28491541	27886690	27679805
SRR10680498	29232053	28787198	28617790
SRR10680499	22187423	21662815	18947355
SRR10680500	22300922	21790683	21783058
SRR10680501	24106000	23397754	23396012
SRR10680502	22499694	22043855	22027266
SRR10680503	26830077	26226143	26224481
SRR10680504	24928373	24377876	24376382
SRR10680505	21558303	20672179	20667636
SRR10680506	24197469	23594124	23590404
SRR10680507	23928115	23488539	23479511
SRR10680508	21581296	21132908	21114685
SRR10680509	20344671	19669142	19643213
SRR10680510	27687455	27040791	26981752
SRR10680511	28366965	27701870	27700393
SRR10680512	26262539	25652166	25600261
SRR10680513	26234940	25655339	25631410
SRR10680514	26003500	25697906	25684315
SRR10680515	26470780	25875755	25874420
SRR10680516	25427842	24909296	24900729
SRR10680517	23196534	22730572	22725183
SRR10680518	28612229	27936348	26242615
SRR10680519	26502432	25905489	25868164
SRR10680520	26680344	26077215	26071192
SRR10680521	23373726	22883305	22880062
SRR10680522	31371741	30695423	30683754
SRR10680523	27268252	26663223	26657014
SRR10680524	27767458	27108697	27104695
SRR10680525	26390444	25811629	25801167
SRR10680526	23728492	23332778	23329856
SRR10680527	23337422	22886394	22880087
SRR10680528	26045873	25038145	24964505
SRR10680529	27865742	27321469	27279307
SRR10680530	23427229	22898205	22480629
SRR10680531	22775601	22334747	22278240
SRR10680532	25032135	24509853	24259138
SRR10680533	22238162	21777940	21765641
SRR10680534	28074783	27490721	27348514
SRR10680535	27783155	27235236	27110323
SRR10680536	26576504	26049096	25884281
SRR10680537	25628056	25078743	24987730
SRR10680538	29513943	29081834	28069943
SRR10680539	24464754	23996464	23883004
SRR10680540	24888264	24539773	24498437
SRR10680541	27275321	26884190	26864557
SRR10680542	27562828	27173762	27156864
SRR10680543	29261075	28868456	28829086
SRR10680544	25127181	24770481	24666721
SRR10680545	28965315	28509605	28427029
SRR10680546	23602518	22924857	22910338
SRR10680547	30302269	29887003	29886399
SRR10680548	26552130	26195727	26148150
SRR10680549	27352639	26920381	26909678
SRR10680550	24698871	24145208	24125287
SRR10680551	25874653	25494116	25487337
SRR10680552	25458331	25006300	24991790
SRR10680553	25302743	24962647	24932936
SRR10680554	25413438	25156328	25089188
SRR10680555	31903000	31430070	31425448
SRR10680556	28280407	28003026	27985484
SRR10680557	24639224	24200985	24154425
SRR10680558	30162875	29603453	29598944
SRR10680559	27959771	27551082	27546343
SRR10680560	27692465	27318683	27314952
SRR10680561	23091877	22063274	22059995
SRR10680562	27136731	26749699	26740616
SRR10680563	23323059	22396720	22396022
SRR10680564	18526508	17715833	17585217
SRR10680565	24593294	23571138	23570068
SRR10680566	20667563	19743103	19575086
SRR10680567	24968848	23974607	23973760
SRR10680568	28168409	27678727	27576672
SRR10680569	31772340	31038702	31029171
SRR10680570	25522144	24337112	24334932
SRR10680571	24841439	24211929	24210839
SRR10680572	25179154	24497237	24496985
SRR10680573	23293680	22862625	22841960
SRR10680574	21235863	20671692	20660288
SRR10680575	33813356	32636494	32632429
SRR10680576	27255864	26648672	26564098
SRR10680577	25960163	25159762	25147025
SRR10680578	24495042	23872592	23868574
SRR10680579	23239273	22658186	22653190
SRR10680580	25576564	25035779	25030554
SRR10680581	26616834	26028593	25954661
SRR10680582	27466055	26812312	26809419
SRR10680583	24515138	23858887	23852686
SRR10680584	25450944	24640693	24636680
SRR10680585	24741734	24210969	24206484
SRR10680586	26692239	26094720	26093637
SRR10680587	27282953	26839025	26814103
SRR10680588	26876080	26161749	26158061
SRR10680589	24864231	24154011	24142142
SRR10680590	25934345	25234340	25202026
SRR10680591	24178979	23447212	23438000
SRR10680592	27058306	25714513	25711035
SRR10680593	24682137	24074376	24072244
SRR10680594	27961813	27310034	27305543
SRR10680595	23832022	23126698	23124894
SRR10680596	29254691	28955738	28943593
SRR10680597	25899913	25263578	25261285
SRR10680598	30890737	30360685	30331705
SRR10680599	21416494	20736002	20595721
SRR10680600	24252283	23455094	23451373
SRR10680601	22461587	21927465	21918789
SRR10680602	26690143	26139344	26137747
SRR10680603	23144322	22619917	22616838
SRR10680604	24738851	24270666	24241679
SRR10680605	26339833	26030593	26015801
SRR10680606	24988826	24421351	24372725
SRR10680607	26952393	26456595	26439200
SRR10680608	24773882	24300625	24295885
SRR10680609	22923849	22517125	22513365
SRR10680610	27228222	26585621	26541203
SRR10680611	22322578	21911473	21910902
SRR10680612	27419031	26838876	26838618
SRR10680613	29394138	28819153	28777726
SRR10680614	25499759	24920798	24914503
SRR10680615	24598502	24124451	24119510
SRR10680616	26314844	26061296	26043116
SRR10680617	24082483	23624707	23183459
SRR10680618	30676643	29903858	29791645
SRR10680619	28095819	27495337	27415066
SRR10680620	23110063	22615731	22612644
SRR10680621	18667502	17806419	17803373
SRR10680622	24377855	23832851	23820677
SRR10680623	22217599	21783853	21779454
SRR10680624	20269175	19808040	19790569
SRR10680625	24765285	23951458	23948783
SRR10680626	23555059	23104753	23066541
SRR10680627	22204174	21405134	21404245
SRR10680628	27928769	26985246	26980696
SRR10680629	24840297	24386388	24380215
SRR10680630	29529828	29236999	29219722
SRR10680631	26808017	26147553	26147189
SRR10680632	28187631	27646295	27638042
SRR10680633	22929291	22090394	22088513
SRR10680634	23039778	22558738	22557806
SRR10680635	25109779	24539353	24304501
SRR10680636	25197731	24733198	24732147
SRR10680637	23957315	23482704	23481445
SRR10680638	25116542	24581640	24578399
SRR10680639	24680043	24167555	24166435
SRR10680640	29199752	27830610	27817012
SRR10680641	26182112	25691027	25662161
SRR10680642	24203593	23889989	23865083
SRR10680643	33510990	33014034	32999845
SRR10680644	22931460	22584709	22551284
SRR10680645	22862097	22414999	22409087
SRR10680646	31265224	30795800	30792951
SRR10680647	27694490	27209423	27198475
SRR10680648	28758700	28179021	28168396
SRR10680649	17890051	17415880	17410136
SRR10680650	26298849	25808915	25798149
SRR10680651	30338143	29768454	29750680
SRR10680652	26334696	25959013	25937009
SRR10680653	33438830	32814283	32811131
SRR10680654	21685889	21415387	21411920
SRR10680655	26921751	26422114	26409886
SRR10680656	25726800	25343141	25340638
SRR10680657	29185841	28736509	28281556
SRR10680658	29607457	29139845	29137263
SRR10680659	32348145	31842008	31839246
SRR10680660	20921877	20593890	20532558
SRR10680661	29203281	28700455	28697716
SRR10680662	25672687	25106964	25075327
SRR10680663	24639150	24294043	24289760
SRR10680664	25598242	25115144	25113546
SRR10680665	23147937	22697574	22684984
SRR10680666	25154670	24763929	24713064
SRR10680667	28467773	27880965	27880095
SRR10680668	21454036	20716319	20715152
SRR10680669	29163245	28569629	28530734
SRR10680670	25912979	25527907	25525197
SRR10680671	26018788	25446331	25438881
SRR10680672	23874391	23428170	23422552
SRR10680673	21938037	21250853	21248761
SRR10680674	29261064	28684088	28658323
SRR10680675	22335741	21858097	21849111
SRR10680676	27595870	27034216	27019125
SRR10680677	24525094	23942549	23933185
SRR10680678	25904904	25393463	25313950
SRR10680679	29600115	29031336	29021637
SRR10680680	25908420	25407298	25403287
SRR10680681	29106057	28414423	28406301
SRR10680682	22772493	22442085	22439725
SRR10680683	26960586	26431424	26429612
SRR10680684	23315144	22826718	22819968
SRR10680685	23719569	23159117	23157112
SRR10680686	23525717	23160765	23128289
SRR10680687	21917458	21491983	21489501
SRR10680688	27363760	26740913	26718995
SRR10680689	22008831	21593320	21577510
SRR10680690	26268005	25399533	25397994
SRR10680691	25012248	24439881	24189512
SRR10680692	29797579	29226167	28868222
SRR10680693	27213885	26822070	26814315
SRR10680694	29581302	28956393	28952189
SRR10680695	27628492	27065389	27056930
SRR10680696	27928009	27351922	27311011
SRR10680697	23404456	22925433	22344480
SRR10680698	26370014	25781131	25726133
SRR10680699	14661040	14420920	14369919
SRR10680700	27310873	26673959	26644979
SRR10680701	30479370	29952159	29913393
SRR10680702	26741681	26322675	26265083
SRR10680703	27590623	27075254	27009326
SRR10680704	27464457	26944098	26886369
SRR10680705	24656708	24200985	24183399
SRR10680706	24417127	23861535	23820262
SRR10680707	21902241	21523289	21479784
SRR10680708	21926584	21468739	21447606
SRR10680709	26813362	26335113	26322768
SRR10680710	21808955	21323730	21278771
SRR10680711	23559916	23034751	22991955
SRR10680712	22364381	21951189	21936096
SRR10680713	8677632	8494158	8401916
SRR10680714	23717415	23305876	23278660
SRR10680715	31565219	30812454	30790992
SRR10680716	22277283	21866377	21792789
SRR10680717	30591470	29973752	29959085
SRR10680718	29614022	28980678	28889091
SRR10680719	29247021	28610066	28531341
SRR10680720	28163647	27494485	27421879
SRR10680721	21961809	21520304	21461842
SRR10680722	22951696	22517991	22515241
SRR10680723	31721673	31099928	30734933
SRR10680724	27499992	26965218	26956187
SRR10680725	21279006	20869288	20857286
SRR10680726	27160135	26801515	26744798
SRR10680727	24184092	23705893	23704811
SRR10680728	24334335	23784696	23782599
SRR10680729	26591485	25967706	25956148
SRR10680730	24576585	23962142	23952964
SRR10680731	22793691	22334069	22326024
SRR10680732	25716117	25190809	25189798
SRR10680733	24544386	24089766	24083015
SRR10680734	26899940	26318337	26315151
